"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "Year"
"54" 59900 90900 114000 83500 194000 29200 14500 28900 23100 26400 31700 72200 18900 24300 33000 38600 39700 48700 5e+05 50600 14900 34800 75200 83300 76000 22600 36800 49900 55500 47600 119000 199000 1990
"55" 46000 65200 79900 58100 216000 17900 11800 22400 24700 28100 31100 80400 27300 15000 45600 41800 32900 45500 535000 48400 8860 22200 70300 102000 106000 19200 35400 65200 50400 50100 109000 224000 1991
"56" 46300 58700 67900 51600 107000 18200 6870 14300 56500 61800 19700 75300 11300 15900 24200 25600 22300 24800 352000 37300 8310 23400 53000 69600 71400 19600 18900 33800 12500 16200 41600 114000 1992
"57" 45900 67000 78300 60400 141000 19600 10600 21100 50900 81600 34100 104000 22200 17800 24900 28900 24000 29900 466000 31700 10300 29700 61100 80200 77700 19800 28900 73400 59800 50000 120000 197000 1993
"58" 56100 81900 95300 99700 169000 32100 11600 23600 41400 50500 42000 92600 28200 15900 35200 38600 23900 34900 479000 45100 10800 24200 63500 99600 104000 14200 14500 39700 30600 31600 65800 158000 1994
"59" 28500 35900 39800 54500 81400 8420 10700 21700 84700 89400 35600 90900 18200 14600 23100 27800 31300 32200 465000 53000 7430 16500 29500 38600 38600 22900 12100 33700 42300 36100 78300 149000 1995
"60" 59400 102000 138000 158000 357000 27200 12400 24800 49200 66800 79400 105000 18100 21300 36800 41200 29800 50700 573000 43200 14000 24700 34600 56000 55500 29500 12900 45500 58900 65800 121000 203000 1996
"61" 46100 61000 66000 70400 130000 16900 9360 20000 16000 25800 34900 73500 22400 32600 39200 45100 30500 37100 716000 85200 11700 25400 53000 69300 65800 14800 18000 34700 45300 43500 66000 142000 1997
"62" 69700 98900 110000 58700 193000 26700 13800 22100 32900 48700 28800 92300 29600 12100 26800 31900 19600 36500 414000 43800 15100 32500 54000 81900 83300 14200 20800 47200 39800 41400 83200 174000 1998
"63" 43200 71200 82900 53000 156000 21600 12900 26400 9760 14600 17500 58400 11700 11100 21000 26000 25500 33700 397000 48800 11500 29900 58600 71500 70200 21800 24000 51600 32700 32800 87700 175000 1999
"64" 42000 59800 65700 109000 163000 23200 11400 25500 11000 16700 25700 76100 12100 15300 26400 42500 20100 31200 538000 30700 7670 17400 30000 29800 30300 17400 4400 26300 25800 19900 37200 60400 2000
"65" 34000 43900 48600 51500 105000 8300 8810 17700 19000 29800 26000 89400 16700 13800 22700 43200 25000 36000 346000 42700 7360 21200 35100 46000 46000 11000 11600 28200 42000 44600 79100 127000 2001
"66" 47300 74400 83400 71400 135000 17900 12500 22600 21800 37900 24800 58500 25400 12300 22500 25600 22600 32600 516000 46800 7400 23300 39600 76500 77500 35400 25600 58600 46300 54600 117000 236000 2002
"67" 63100 69300 67200 109000 205000 27500 9420 19800 44900 75800 49300 106000 41100 12600 24200 31500 34400 35200 471000 47900 13500 33000 79000 108000 93600 8420 33800 47500 27700 28500 54200 116000 2003
"68" 58300 105000 144000 86400 283000 34000 14600 30600 36900 48200 31100 84900 31900 21700 48400 51000 32000 57500 524000 40800 8840 20700 56800 76100 68200 13500 17500 46900 54800 52100 102000 157000 2004
"69" 56000 76400 87300 82800 239000 25500 14700 31500 19100 33600 21800 69700 19000 49100 64400 70600 42000 65700 590000 38900 12700 33800 78300 125000 122000 28300 37100 83700 59600 75500 150000 268000 2005
"70" 50000 64600 73700 49600 117000 15000 9810 19600 19700 34900 25100 82400 13700 11700 26100 30800 25800 32400 387000 36900 9500 16800 33400 38700 39200 13400 16000 45700 47000 59300 111000 173000 2006
"71" 58900 87300 107000 88000 189000 23500 13000 26700 18300 21700 36600 84900 27000 18300 35300 36300 33300 44600 445000 48200 10900 23400 49700 70200 60600 12600 29100 45800 42600 44500 98600 178000 2007
"72" 59200 86800 99000 71000 192000 27600 15000 28600 11500 14800 26000 78800 8650 19600 40800 52700 31700 64900 542000 52700 13200 31200 71000 102000 91100 49300 25100 127000 79500 60800 132000 253000 2008
"73" 47600 70600 82100 79000 135000 18400 10800 23600 20500 33900 27900 77600 28400 12400 23200 25000 18700 27200 411000 45200 12300 26200 57800 68600 61500 22000 17300 33900 55300 29300 72600 138000 2009
"74" 46000 75700 89000 73500 204000 16300 12000 24600 31100 47300 44600 114000 17900 11000 24700 37300 23700 39100 483000 69800 8990 19400 42000 58700 55100 8930 21700 24500 35400 26900 50900 102000 2010
"75" 70000 96600 108000 64800 211000 27500 14400 31300 26300 50800 29500 80000 20400 21200 35800 41800 32400 50900 644000 76000 14500 24500 57100 93600 87800 26200 26600 47000 42900 63200 132000 268000 2011
"76" 35600 56900 66500 56700 137000 18900 11900 24600 11100 24800 23000 66700 19100 14400 31700 36100 23000 40400 421000 39000 8080 17700 34600 46500 44000 9170 10100 22000 22400 24200 49700 98500 2012
"77" 51400 79600 81900 54300 152000 18300 10900 23400 54700 65800 32600 108000 28500 28000 37700 39200 40700 54900 449000 43700 22000 39300 80000 127000 120000 20600 32500 58500 52500 43100 84300 194000 2013
"78" 49900 75500 71100 53200 146000 18900 14600 22600 13500 26700 27300 70400 20500 14100 29500 32300 24400 40700 455000 44300 10300 20800 49200 51300 50800 10900 20000 39300 33800 45500 91200 144000 2014
"79" 49800 68100 71600 85200 150000 23000 13200 26800 42100 48900 34800 102000 37900 16000 33100 30500 29700 43700 706000 50200 19100 35100 68200 102000 98000 37300 21300 30600 33900 40300 70500 127000 2015
"80" 38300 51500 53700 61900 142000 16400 10200 19900 23900 37500 65700 99800 15600 11500 23700 27700 16300 25600 367000 44000 9910 15800 32600 88300 98300 18400 8890 34300 18600 36300 75700 175000 2016
"81" 70800 103000 117000 91900 151000 25000 11000 21200 40800 60300 25100 84300 17900 19000 27600 34100 22400 40900 392000 40500 9930 22500 46400 74000 73500 31500 27400 56000 35600 36300 90300 2e+05 2017
